Date,Diff_close,stochRsi_stochrsi_w3_s129_s238,Return_close,Class_close,stochRsi_stochrsi_w2_s13_s218,stochRsi_stochrsi_w2_s114_s236,stochRsi_stochrsi_w2_s126_s24,macd_difffW1_sW5_signal12,stochRsi_stochrsi_w2_s137_s234,stochRsi_stochrsi_w3_s149_s21,rsi_w1,rsi_w2,stochRsi_stochrsi_w3_s12_s222,bb_pband_w6_stdDev1.4812751968384146,stochRsi_stochrsi_w2_s115_s236,stochRsi_stochrsi_w4_s123_s245,aroon_up_w4,stochRsi_stochrsi_w5_s111_s243,bb_pband_w4_stdDev0.7177075201973817,aroon_up_w5,Open,Target
2020-04-30,-27.080078125,0.0,-0.00925514331905486,0,0.0,0.0,0.0,4.060011857880323,0.0,0.0,0.0,59.57508918298009,0.0,0.7969688752733923,0.0,0.1154527725506744,75.0,0.2985883062533147,0.8287504760642834,80.0,2930.909912109375,-0.021317988070123306
2020-05-01,-81.719970703125,0.0,-0.02846021101477625,0,0.0,0.0,0.0,56.63316073551882,0.0,0.0,0.0,19.361838523444632,0.0,0.100156716260776,0.0,0.0,50.0,0.0,-0.4208130349710756,60.0,2869.090087890625,-0.019029119503756853
2020-05-04,12.030029296875,0.2044272920865291,0.004240822578849723,1,1.0,1.0,1.0,30.500928782621493,1.0,0.2044272920865291,100.0,32.73058298772018,0.2044272920865291,0.1878537075348604,1.0,0.1107359319133451,25.0,0.1008722169776748,-0.0867982946997998,40.0,2815.010009765625,0.018955851403960722
2020-05-05,25.699951171875,1.0,0.008999935197779863,1,1.0,1.0,1.0,6.484281557519465,1.0,1.0,100.0,60.62307855632594,1.0,0.4313165210810109,1.0,0.5266680938536373,25.0,0.3226698023979099,0.6080899508240853,20.0,2868.8798828125,0.004958271889528909
2020-05-06,-20.02001953125,0.1882631054366832,-0.00700388039904265,0,0.0,0.0,0.0,18.394654721659755,0.0,0.1882631054366832,0.0,36.830566367214814,0.1882631054366832,0.2832360828300634,0.0,0.4114897758629277,75.0,0.1749013382691925,0.5430386408890203,20.0,2883.139892578125,-0.001693992453973614
2020-05-07,32.77001953125,1.0,0.0114389557548904,1,1.0,1.0,1.0,-5.608985258012886,1.0,1.0,100.0,72.35263534719431,1.0,0.7128809127065203,1.0,1.0,100.0,1.0,1.447929513471646,100.0,2878.260009765625,0.010565017045213843
2020-05-08,48.610107421875,1.0,0.016730795065226012,1,1.0,1.0,1.0,-27.797294043410897,1.0,1.0,100.0,89.63853982175738,1.0,1.1503640386261884,1.0,1.0,100.0,1.0,1.611352969871001,100.0,2908.830078125,0.0022766330768639875
2020-05-11,0.389892578125,1.0,0.00013306936679136072,1,1.0,1.0,1.0,-11.687126828781269,1.0,1.0,100.0,89.74142991970925,1.0,0.947673478651052,1.0,1.0,100.0,1.0,1.160348075947672,100.0,2915.4599609375,0.00821190044623954
2020-05-12,-60.06982421875,0.0,-0.020713365772047965,0,0.0,0.0,0.0,32.105480912518075,0.0,0.0,0.0,22.10485229897365,0.0,0.3063029791405851,0.0,0.0,75.0,0.0,-0.3300051481328809,80.0,2939.5,-0.025370981733463083
2020-05-13,-50.1201171875,0.0,-0.01761699662428029,0,0.0,0.0,0.0,49.5499130611346,0.0,0.0,0.0,9.790906285619997,0.0,-0.0034316375551293,0.0,0.0,50.0,0.0,-0.522329301464167,60.0,2865.860107421875,-0.025200989692645948
2020-05-14,32.5,1.0,0.011458917804072044,1,1.0,1.0,1.0,10.24312083093689,1.0,1.0,100.0,47.62761029431038,1.0,0.2607397395537232,1.0,0.3499383072403127,25.0,0.3266128653391788,0.2268609524079198,40.0,2794.5400390625,0.01259149896642242
2020-05-15,11.199951171875,1.0,0.003918675203722799,1,1.0,1.0,1.0,-0.4398175410496076,1.0,1.0,100.0,59.37243492531225,1.0,0.3822381507240947,1.0,1.0,25.0,0.4350924968000121,0.9376618284768328,20.0,2829.949951171875,0.0292196731583374
2020-05-18,90.2099609375,1.0,0.031015208770073244,1,1.0,1.0,1.0,-51.0132848216997,1.0,1.0,100.0,91.19192968855218,1.0,1.029873745466825,1.0,1.0,100.0,1.0,1.6418708932475008,100.0,2913.860107421875,0.011848420236681534
2020-05-19,-30.969970703125,0.3576053165300001,-0.010539747711598935,0,0.0,0.0,0.0,-8.567931345729258,0.0,0.3576053165300001,0.0,59.3017822960055,0.3576053165300001,0.8197887469339714,0.0,0.5457076590839447,75.0,0.7069636265609445,0.9111295280808644,80.0,2948.590087890625,0.0017077628999775385
2020-05-20,48.670166015625,0.721902976413791,0.016513990613415075,1,1.0,1.0,1.0,-29.11022284956738,1.0,0.721902976413791,100.0,80.61193628004904,0.721902976413791,0.9509093501982788,1.0,0.8934771396382137,100.0,0.9461719038238208,1.239824466631103,100.0,2953.6298828125,0.005510218519857446
2020-05-21,-23.10009765625,0.0,-0.007803968309953113,0,0.0,0.0,0.0,1.280439545200469,0.0,0.0,0.0,53.84751541511088,0.0,0.7205576732448151,0.0,0.0196493352301489,75.0,0.5427222147600569,0.4707140608400539,80.0,2969.949951171875,-0.007401149817935604
2020-05-22,6.93994140625,0.2194790590231206,0.002350945686812267,1,1.0,1.0,1.0,1.4125634995465397,1.0,0.2194790590231206,100.0,61.52338133767797,0.2194790590231206,0.6852378253061663,1.0,0.226434743420299,50.0,0.2555506604869053,0.7312585838872254,60.0,2948.050048828125,0.018827439314634375
2020-05-26,36.320068359375,1.0,0.012214285021459936,1,1.0,1.0,1.0,-15.158749140767169,1.0,1.0,100.0,85.96162483747004,1.0,1.0509647466798349,1.0,1.0,100.0,1.0,1.542807082170879,100.0,3004.080078125,0.0038439725711008066
2020-05-27,44.35986328125,1.0,0.014718447490315256,1,1.0,1.0,1.0,-28.264566271193377,1.0,1.0,100.0,94.49795161038712,1.0,1.111809464638482,1.0,1.0,100.0,1.0,1.5638608052722336,100.0,3015.64990234375,0.01021416903894945
2020-05-28,-6.39990234375,0.216914961121744,-0.0021101393249196576,0,0.0,0.0,0.0,-5.5744124398338855,0.0,0.216914961121744,0.0,80.3926141145527,0.216914961121744,0.9051253846654476,0.0,0.7512245554879577,75.0,0.8054658687278281,1.0689504797314218,80.0,3046.610107421875,-0.0070622698962399255
2020-05-29,14.580078125,0.6115966259859557,0.0048007935523077805,1,1.0,1.0,1.0,-4.323831956319104,1.0,0.6115966259859557,100.0,88.3296839821717,0.6115966259859557,0.8807873663366141,1.0,0.8443073403225559,100.0,0.9631318440064168,1.1511904911676027,100.0,3025.169921875,0.004488866295075056
2020-06-01,11.419921875,1.0,0.003744216478363427,1,1.0,1.0,1.0,-1.6139890832431156,1.0,1.0,100.0,92.85836310480714,1.0,0.8598765565520343,1.0,1.0,100.0,1.0,1.5219112043918417,100.0,3038.780029296875,0.008519669509992056
2020-06-02,25.090087890625,1.0,0.008177307282400292,1,1.0,1.0,1.0,-7.713966800412273,1.0,1.0,100.0,97.35996721732192,1.0,1.0132049246464794,1.0,1.0,100.0,1.0,1.5498742959338618,100.0,3064.780029296875,0.011071380067157577
2020-06-03,42.050048828125,1.0,0.013556670812562288,1,1.0,1.0,1.0,-20.326549282512065,1.0,1.0,100.0,99.15188568382597,1.0,1.1475149466834127,1.0,1.0,100.0,1.0,1.5847057046510866,100.0,3098.89990234375,0.004077048678002626
2020-06-04,-10.52001953125,0.0,-0.0033743890836088752,0,0.0,0.0,0.0,3.2559580986437986,0.0,0.0,0.0,74.01511941907992,0.0,0.8738747750919912,0.0,0.0,75.0,0.323258338435077,1.010658476424258,80.0,3111.56005859375,0.0166622805302854
2020-06-05,81.579833984375,0.8036511476854237,0.025874012821637038,1,1.0,1.0,1.0,-35.561824751499884,1.0,0.8036511476854237,100.0,94.7312852791097,0.8036511476854237,1.1247130576107964,1.0,0.9218076153409952,100.0,1.0,1.619037574243848,100.0,3163.840087890625,0.011339277572140816
2020-06-08,38.4599609375,1.0,0.01196965640580494,1,1.0,1.0,1.0,-31.311321319933636,1.0,1.0,100.0,96.99222806997452,1.0,1.0439926110782594,1.0,1.0,100.0,1.0,1.437131620524559,100.0,3199.919921875,0.004178906763392831
2020-06-09,-25.2099609375,0.0,-0.007829743419721424,0,0.0,0.0,0.0,8.60847353607469,0.0,0.0,0.0,62.07216021668227,0.0,0.7972555456646562,0.0,0.0,75.0,0.0,0.8209939580808666,80.0,3213.320068359375,3.1074390992813505e-05
2020-06-10,-17.0400390625,0.0,-0.0053272557351817795,0,0.0,0.0,0.0,26.077198113254795,0.0,0.0,0.0,41.75147416628554,0.0,0.605134461443517,0.0,0.0,50.0,0.0,-0.1640098913347822,60.0,3213.419921875,-0.028371984337900003
2020-06-11,-188.039794921875,0.0,-0.060752692996288715,0,0.0,0.0,0.0,131.0554589690936,0.0,0.0,0.0,5.076035309613729,0.0,-0.1661932913550884,0.0,0.0,25.0,0.0,-0.6901652034719643,40.0,3123.530029296875,-0.016947502728230646
2020-06-12,39.2099609375,0.3694482101946807,0.012976286605210774,1,1.0,1.0,1.0,55.36100235329912,1.0,0.3694482101946807,100.0,30.526654569503208,0.3694482101946807,0.1068612858834866,1.0,0.2240821466456807,25.0,0.1534773544335596,-0.0345503884463253,20.0,3071.0400390625,-0.02548615344097982
2020-06-15,25.280029296875,1.0,0.008277860818175498,1,1.0,1.0,1.0,17.68044968252152,1.0,1.0,100.0,48.37487008516212,1.0,0.2861104872495851,1.0,0.4559927664428311,25.0,0.3166749567902661,0.4163307982954319,20.0,2993.760009765625,0.04482231661849134
2020-06-16,58.14990234375,1.0,0.018784852866710722,1,1.0,1.0,1.0,-23.023916090642587,1.0,1.0,100.0,76.33928879279772,1.0,0.5867225932509978,1.0,1.0,100.0,0.6792424783516692,1.5335585176718347,20.0,3131.0,0.0016370759994135398
2020-06-17,-11.25,0.7210778417352234,-0.0036067962326296055,0,0.0,0.0,0.0,-5.655976687202465,0.0,0.7210778417352234,0.0,63.1115146702749,0.7210778417352234,0.6311773154455349,0.0,0.8420134869904523,75.0,0.9003912484377644,1.0520448556905722,80.0,3136.1298828125,-0.011058549116643945
2020-06-18,1.85009765625,0.1700434681978141,0.0005940434038027576,1,1.0,1.0,1.0,-2.9584261279052173,1.0,0.1700434681978141,100.0,65.10049311921372,0.1700434681978141,0.7865451165395277,1.0,0.8035736772369195,50.0,0.8736111194164476,0.8174340562060715,60.0,3101.639892578125,0.012384195555542377
2020-06-19,-17.60009765625,0.0,-0.0056655135656740185,0,0.0,0.0,0.0,9.686888267873112,0.0,0.0,0.0,32.134685178039135,0.0,0.5514555060661634,0.0,0.0,25.0,0.3410084394820601,-0.583696785984522,40.0,3140.2900390625,-0.014714700485166432
2020-06-22,20.1201171875,1.0,0.006474093296658268,1,1.0,1.0,1.0,-4.954690870361066,1.0,1.0,100.0,68.54850207424778,1.0,0.7071271965500181,1.0,1.0,100.0,0.8569667889680604,1.0975871318444637,20.0,3094.419921875,0.014208221600158666
2020-06-23,13.429931640625,1.0,0.004298169191484291,1,1.0,1.0,1.0,-9.18600567213465,1.0,1.0,100.0,81.67476643265023,1.0,0.9715809902448316,1.0,1.0,100.0,1.0,1.4178850523376445,100.0,3138.699951171875,-0.007772199939825697
2020-06-24,-80.9599609375,0.0,-0.02619526559566232,0,0.0,0.0,0.0,42.14375644130151,0.0,0.0,0.0,13.54061930661902,0.0,-0.1996204825062254,0.0,0.0,75.0,0.0,-0.6116099933446582,80.0,3114.39990234375,-0.022010239183108737
2020-06-25,33.429931640625,0.4898353668961575,0.010899827728216849,1,1.0,1.0,1.0,4.410156874486965,1.0,0.4898353668961575,100.0,48.80804848318356,0.4898353668961575,0.3022059845336433,1.0,0.4830240071132055,50.0,0.4705913831989417,0.2331502003088289,60.0,3046.60009765625,0.008693101348338672
2020-06-26,-74.7099609375,0.0094447832203141,-0.024525204274830514,0,0.0,0.0,0.0,43.900365400124045,0.0,0.0094447832203141,0.0,17.28819085067478,0.0094447832203141,-0.0919177441043598,0.0,0.0,25.0,0.0,-0.4254753635275348,40.0,3073.199951171875,-0.01792948406283479
2020-06-29,44.18994140625,1.0,0.01457888811353314,1,1.0,1.0,1.0,-3.1461472870226856,1.0,1.0,100.0,53.1100202413127,1.0,0.3305157044765675,1.0,0.9664241032744948,50.0,0.4784352737365112,0.6086783038301602,20.0,3018.590087890625,0.01041728217163218
2020-06-30,47.050048828125,1.0,0.015292349435755526,1,1.0,1.0,1.0,-31.1372587697007,1.0,1.0,100.0,75.60667359502175,1.0,0.7491895754061229,1.0,1.0,100.0,1.0,1.2768274602844434,100.0,3050.199951171875,0.01810279640930723
2020-07-01,15.570068359375,1.0,0.0050095639758716,1,1.0,1.0,1.0,-27.57239632782929,1.0,1.0,100.0,81.48570198817151,1.0,0.9472457286890148,1.0,1.0,100.0,1.0,1.2693527812363266,100.0,3105.919921875,0.012071387381844545
2020-07-02,14.14990234375,1.0,0.004530970476816165,1,1.0,1.0,1.0,-23.346359950378144,1.0,1.0,100.0,87.12544826522716,1.0,0.8979027612878149,1.0,1.0,100.0,1.0,1.2272753924733733,100.0,3143.639892578125,0.0036990917172143867
2020-07-06,49.7099609375,1.0,0.015756930832163007,1,1.0,1.0,1.0,-39.8247129980149,1.0,1.0,100.0,95.90020080135768,1.0,1.0042489628968936,1.0,1.0,100.0,1.0,1.628955560016909,100.0,3155.2900390625,0.0035274881843676553
2020-07-07,-34.39990234375,0.0,-0.010877477869643215,0,0.0,0.0,0.0,0.368688313152564,0.0,0.0,0.0,49.34933025254388,0.0,0.7122650240163961,0.0,0.0,75.0,0.1867863725415972,0.576004892816368,80.0,3166.43994140625,-0.004231306849428407
2020-07-08,24.619873046875,0.3877769152264768,0.0077969862634308384,1,1.0,1.0,1.0,-10.270224670805664,1.0,0.3877769152264768,100.0,70.11427222922832,0.3877769152264768,0.8564677223935652,1.0,0.4024744237182094,50.0,0.4299768633573711,0.985168934475583,60.0,3153.070068359375,0.007299440728447237
2020-07-09,-17.889892578125,0.0,-0.005659591476195658,0,0.0,0.0,0.0,8.23488321238742,0.0,0.0,0.0,43.936869326661046,0.0,0.5499572920318048,0.0,0.0,25.0,0.0,0.0074336378946045,40.0,3176.169921875,-0.007489780542115909
2020-07-10,32.989990234375,1.0,0.010411809774444336,1,1.0,1.0,1.0,-10.450112040677118,1.0,1.0,100.0,76.41403832543128,1.0,0.9264584358425008,1.0,1.0,100.0,0.5839915122354478,1.4839284385941591,100.0,3152.469970703125,0.016550812173507623
2020-07-13,-29.820068359375,0.0,-0.009406645216058607,0,0.0,0.0,0.0,14.976852512564534,0.0,0.0,0.0,37.32490798073311,0.0,0.2854315245493266,0.0,0.0,75.0,0.0,-0.0493591934423366,80.0,3205.080078125,-0.02016080059887493
2020-07-14,42.300048828125,0.9173498447186532,0.013317300582903258,1,1.0,1.0,1.0,-12.130918333046306,1.0,0.9173498447186532,100.0,74.43147446321562,0.9173498447186532,1.0418529259952838,1.0,0.9087974979976574,100.0,0.92230365782972,1.4016220201017553,100.0,3141.110107421875,0.02666049916537183
2020-07-15,29.0400390625,1.0,0.009041056936354153,1,1.0,1.0,1.0,-19.32037748929197,1.0,1.0,100.0,85.89641248112453,1.0,1.0956411781623066,1.0,1.0,100.0,1.0,1.465158121444455,100.0,3225.97998046875,-0.005476837360044229
2020-07-16,-10.989990234375,0.0,-0.003411915214114103,0,0.0,0.0,0.0,0.1958609228216019,0.0,0.0,0.0,64.13110316435873,0.0,0.8241766007927288,0.0,0.666512908242232,75.0,0.6886068474755114,0.9321248110240768,80.0,3208.360107421875,0.004928010242776892
2020-07-17,9.159912109375,0.443433268209153,0.0028445625875832548,1,1.0,1.0,1.0,-0.1716346756822346,1.0,0.443433268209153,100.0,74.78265997437077,0.443433268209153,0.8217035144004471,1.0,0.4439399434773842,50.0,0.8308556425764205,1.022909011160082,60.0,3224.2099609375,2.4836202220157588e-05
2020-07-20,27.110107421875,1.0,0.008371797255140478,1,1.0,1.0,1.0,-10.495889308777873,1.0,1.0,100.0,90.8559339838376,1.0,0.9489967302377056,1.0,1.0,100.0,1.0,1.6474476839939791,100.0,3224.2900390625,0.013624505955959876
2020-07-21,5.4599609375,1.0,0.0016776293345603932,1,1.0,1.0,1.0,-3.56867394093911,1.0,1.0,100.0,92.72397890769066,1.0,0.9676156958193451,1.0,1.0,100.0,1.0,1.288474008796085,100.0,3268.52001953125,-0.004187992055941336
2020-07-22,18.719970703125,1.0,0.00573063059447243,1,1.0,1.0,1.0,-6.958010578616779,1.0,1.0,100.0,96.96940583788356,1.0,1.0389397936973743,1.0,1.0,100.0,1.0,1.393672001673654,100.0,3254.860107421875,0.005142058416842232
2020-07-23,-40.360107421875,0.0,-0.012396378412246278,0,0.0,0.0,0.0,24.814100546468985,0.0,0.0,0.0,27.57974285672708,0.0,0.3703180283425532,0.0,0.0,75.0,0.0,-0.4446986640898455,80.0,3271.639892578125,-0.016351062628963575
2020-07-24,-20.030029296875,0.0,-0.006209640024275487,0,0.0,0.0,0.0,29.99606272362101,0.0,0.0,0.0,16.126022559421443,0.0,0.0393765838962811,0.0,0.0,50.0,0.0,-0.4374425276416527,60.0,3218.580078125,0.00039140340307675103
2020-07-27,23.780029296875,1.0,0.007367928821482295,1,1.0,1.0,1.0,6.667594861764663,1.0,1.0,100.0,57.76932582853029,1.0,0.3825128464703676,1.0,0.3361360021523313,25.0,0.3079075405985594,0.4274241488074725,40.0,3219.840087890625,0.004471555472122191
2020-07-28,-20.969970703125,0.3016524165944908,-0.0064944354186469155,0,0.0,0.0,0.0,18.409608126268537,0.0,0.3016524165944908,0.0,30.79953669296154,0.3016524165944908,0.1486920233346664,0.0,0.1884865033454208,75.0,0.0239231991789342,-0.0934644220424067,20.0,3234.27001953125,-0.002182175206154824
2020-07-29,40.0,1.0,0.01235178335174325,1,1.0,1.0,1.0,-10.304091358403692,1.0,1.0,100.0,75.11700956320612,1.0,0.7831789846168739,1.0,1.0,100.0,1.0,1.5231997900986332,100.0,3227.219970703125,0.0014058070543434553
2020-07-30,-12.219970703125,0.6014174049476609,-0.003757301763455345,0,0.0,0.0,0.0,3.484271449872292,0.0,0.6014174049476609,0.0,53.990648482871656,0.6014174049476609,0.7389225172141164,0.0,0.612589652991676,75.0,0.625270346001938,0.7684849062507523,80.0,3231.760009765625,0.011900691692282805
2020-07-31,24.900146484375,1.0,0.007641236242175609,1,1.0,1.0,1.0,-9.855911607631883,1.0,1.0,100.0,78.5620886469254,1.0,1.0000147877256178,1.0,1.0,100.0,1.0,1.3066281450822672,100.0,3270.449951171875,0.005430977273336524
2020-08-03,23.489990234375,1.0,0.007155362664359899,1,1.0,1.0,1.0,-16.080238955063248,1.0,1.0,100.0,89.321711883729,1.0,1.0579275486043889,1.0,1.0,100.0,1.0,1.5507845814093302,100.0,3288.260009765625,0.0005046721621653205
2020-08-04,11.89990234375,1.0,0.0036054230261335363,1,1.0,1.0,1.0,-12.228772035566289,1.0,1.0,100.0,92.92133213078156,1.0,0.9659193748630988,1.0,1.0,100.0,1.0,1.3108954584218495,100.0,3289.919921875,0.008309111022276383
2020-08-05,21.260009765625,1.0,0.006409160435516981,1,1.0,1.0,1.0,-14.709093753032292,1.0,1.0,100.0,96.7889848199819,1.0,1.022026381131289,1.0,1.0,100.0,1.0,1.4448590614841597,100.0,3317.3701171875,0.0017467874986412113
2020-08-06,21.389892578125,1.0,0.006407126020665288,1,1.0,1.0,1.0,-15.427204321063254,1.0,1.0,100.0,98.47053644414734,1.0,0.9940409732315542,1.0,1.0,100.0,1.0,1.49133520903491,100.0,3323.169921875,0.005066668409062558
2020-08-07,2.1201171875,1.0,0.0006328292699571136,1,1.0,1.0,1.0,-4.171023943134912,1.0,1.0,100.0,98.61438085158396,1.0,0.9021986643688404,1.0,1.0,100.0,1.0,1.1743170453610294,100.0,3340.050048828125,0.00477592756910461
2020-08-10,9.18994140625,1.0,0.0027384652733921655,1,1.0,1.0,1.0,-1.5955910357454677,1.0,1.0,100.0,99.23671485430124,1.0,0.9006430513159844,1.0,1.0,100.0,1.0,1.2734099634810778,100.0,3356.0400390625,0.004251936436061143
2020-08-11,-26.780029296875,0.0,-0.008001055401377855,0,0.0,0.0,0.0,20.22979515663437,0.0,0.0,0.0,27.43143029400521,0.0,0.415915838191105,0.0,0.0,75.0,0.0,-0.5826250074358293,80.0,3370.340087890625,-0.004424797384118051
2020-08-12,46.66015625,0.6292361833652789,0.013899502293613253,1,1.0,1.0,1.0,-9.923670897523635,1.0,0.6292361833652789,100.0,79.39237737147,0.6292361833652789,1.0839277079092136,1.0,0.6010625092507292,100.0,0.6043052192963115,1.4898069326847505,100.0,3355.4599609375,0.005198859717621573
2020-08-13,-6.920166015625,0.7166214744992999,-0.0020492726761567326,0,0.0,0.0,0.0,3.800384960100239,0.0,0.7166214744992999,0.0,65.48432888437162,0.7166214744992999,0.8327467372827712,0.0,0.411939966829192,75.0,0.402519279928255,0.947264704917928,80.0,3372.949951171875,-0.0012727048074800962
2020-08-14,-0.579833984375,0.0,-0.00017189739627809786,0,0.0,0.0,0.0,7.770670966767156,0.0,0.0,0.0,63.61676227815019,0.0,0.7310889356348068,0.0,0.6534895998166151,50.0,0.3829576336710466,0.794805274869935,60.0,3368.659912109375,0.0036151336878518237
2020-08-17,9.139892578125,1.0,0.002706177507423746,1,1.0,1.0,1.0,4.12890086005287,1.0,1.0,100.0,80.8418138034738,1.0,0.8042674855600636,1.0,0.7030507397863885,100.0,0.8672727532646769,1.3292642134060868,100.0,3380.860107421875,0.0018262483856048561
2020-08-18,7.7900390625,1.0,0.002300740419816094,1,1.0,1.0,1.0,2.624286328666201,1.0,1.0,100.0,89.39794873811157,1.0,0.832110137823103,1.0,1.0,100.0,1.0,1.5299135446075829,100.0,3387.0400390625,0.0016136681197647107
2020-08-19,-14.929931640625,0.0,-0.004414123345181764,0,0.0,0.0,0.0,14.457344357407507,0.0,0.0,0.0,32.965395248725784,0.0,0.2719479083135562,0.0,0.0,75.0,0.0,-0.0252026853367981,80.0,3392.510009765625,-0.009486248177010381
2020-08-20,10.659912109375,0.4747307393575785,0.003153654768345504,1,1.0,1.0,1.0,5.9557039834973455,1.0,0.4747307393575785,100.0,64.74500676933775,0.4747307393575785,0.8017736528347149,1.0,0.4193272393942901,50.0,0.3849329645270906,0.815503967542081,60.0,3360.47998046875,0.007568424825144859
2020-08-21,11.64990234375,1.0,0.0034351999829738133,1,1.0,1.0,1.0,0.2960301027468777,1.0,1.0,100.0,82.68598211392613,1.0,1.0431934553914708,1.0,0.7846677773469868,100.0,0.7460176311743097,1.3918938623581758,100.0,3386.010009765625,0.00942970131997889
2020-08-24,34.1201171875,1.0,0.009993615364901842,1,1.0,1.0,1.0,-15.58729328557361,1.0,1.0,100.0,95.6506994946166,1.0,1.2000423580537358,1.0,1.0,100.0,1.0,1.61996094144768,100.0,3418.090087890625,0.005211496752810518
2020-08-25,12.340087890625,1.0,0.003589899745540137,1,1.0,1.0,1.0,-11.461597989180238,1.0,1.0,100.0,97.17876549661948,1.0,1.0387086202975615,1.0,1.0,100.0,1.0,1.354624022638491,100.0,3435.949951171875,0.004072088860612055
2020-08-26,35.10986328125,1.0,0.010144001344842835,1,1.0,1.0,1.0,-21.390997119814607,1.0,1.0,100.0,99.05934824683892,1.0,1.0610813253165887,1.0,1.0,100.0,1.0,1.48002023604504,100.0,3449.969970703125,0.0101426578878403
2020-08-27,5.820068359375,1.0,0.0016716460318093596,1,1.0,1.0,1.0,-9.372774000662602,1.0,1.0,100.0,99.229602210877,1.0,0.9328325008237646,1.0,1.0,100.0,1.0,1.2702736777639334,100.0,3485.139892578125,0.0027364720959468514
2020-08-28,23.4599609375,1.0,0.006710002849569463,1,1.0,1.0,1.0,-12.063317080049288,1.0,1.0,100.0,99.68672090113736,1.0,0.9621739352065904,1.0,1.0,100.0,1.0,1.3853064307445495,100.0,3494.68994140625,0.004294449032080649
2020-08-31,-7.699951171875,0.0,-0.0021973751755091087,0,0.0,0.0,0.0,4.614958633280111,0.0,0.0,0.0,71.74300318253542,0.0,0.8113092451856044,0.0,0.0,75.0,0.0,0.93875563449152,80.0,3509.72998046875,-0.0006526959356243367
2020-09-01,26.33984375,0.5142541710222412,0.007496831420706229,1,1.0,1.0,1.0,-5.415383414273183,1.0,0.5142541710222412,100.0,90.31563197937923,0.5142541710222412,0.9703107599506412,1.0,0.4787998877609573,100.0,0.4908902175616096,1.5011685683332907,100.0,3507.43994140625,0.01030190317354851
