Date,Class_open,Return_open,macdReturnLogOpen_fW3_sW12_signal8,bbReturnLogOpen_pband_w20_stdDev2.8319746693669523,rsiReturnLogOpen_w11,macdReturnLogOpen_difffW3_sW12_signal8,stochRsiReturnLogOpen_stochrsi_w11_s118_s215,bbReturnLogOpen_pband_w8_stdDev1.2748998266593006,stochRsiReturnLogOpen_stochrsi_w16_s12_s28,emaReturnLogOpen_w4,Return_intraday,stochRsiReturnLogOpen_stochrsi_w8_s124_s243,rsiReturnLogOpen_w2,Return_close,Class_intraday,macdReturnLogOpen_difffW18_sW14_signal3,stochRsiReturnLogOpen_stochrsi_w24_s18_s220,stochRsiReturnLogOpen_stochrsi_w50_s129_s237,Class_close,macdReturnLogOpen_fW6_sW50_signal35
2019-07-17,0,-0.002336552991099694,0.0018825958981693,0.3550012159407272,46.47678471352111,0.0014946512164051,0.1605318162858997,0.1860671846172895,0.2018052370605539,-0.000220332150554,-0.0026893683958419956,0.1551865790745449,22.66804391108809,-0.00340958455501017,0,-8.027307278048141e-05,0.1968776012078067,0.3077981740443643,0,0.0007894493648498
2019-07-18,0,-0.008766804486971758,0.0043641696902497,0.1758987475980701,41.43118027198947,0.0030926194510443,0.0,-0.1697050018051228,0.0,-0.0036389210851211,-0.0069054808708362,0.0,7.015521326316076,-0.006552665466093899,0,-0.0001740492303682,0.0,0.0958973918193819,0,0.0030216280953564
2019-07-19,1,0.008487211358558788,-0.0008941830127267,0.7568058611267872,55.64410336149464,-0.0016844591959472,1.0,0.9945898827390908,0.7965041315145436,0.0012115318923508,0.005436921324954547,1.0,80.23975545157924,0.0035755977088189894,1,5.401789230775043e-05,0.7969856917473942,0.6688727466361956,1,0.0002665689418157
2019-07-22,0,-0.0074605657080368815,0.0024702969831221,0.245365639201787,44.63208843774659,0.0013066828443679,0.2252111086227345,-0.0025447654260798,0.1448219993492193,-0.0022573071478042,-0.009246179498448193,0.2662055240214062,32.67434597013546,-0.006195889464843951,0,-8.670729075298749e-05,0.1158522188316048,0.1556925857097005,0,0.0023039600159773
2019-07-23,1,0.0042866942218307,-0.0003626512238283,0.6127778755364077,52.28355721092191,-0.0011870952820086,0.7635570016519576,0.8112153336598077,0.6060734200254911,0.0003602934000497,0.0010390878958386196,0.7648789574983238,64.06057679209965,0.002824701686249931,1,3.5678645510897074e-05,0.6043338485001122,0.5293788655271879,1,0.0007806717786589
2019-07-24,1,0.001344797922305574,-0.0005149612674081,0.5144531144346298,50.36617325327273,-0.0010417596976798,0.6286527356136096,0.6063970978014234,0.6167868544887335,0.000754095208952,0.0035765388132844578,0.6376153740231338,51.93416042997984,0.006824145139276538,1,3.906344017410131e-05,0.4827096630613836,0.4359151969364909,1,0.0004517041851031
2019-07-25,1,0.005815445456104129,-0.0020873195654368,0.6418792396430899,53.23311060385706,-0.0020332028855511,0.8303661574431611,0.8987357464739959,0.8333131171132712,0.0027786353078128,0.006908933704455222,0.8267303041696967,69.48833994221758,0.0046771928134763385,1,9.966696917948943e-05,0.6659902098319282,0.5774270666130566,1,-0.0008811273558936
2019-07-26,0,-0.0009984260780040444,-0.0002333371939164,0.4143915522984346,48.53314112548918,-0.000139393733135,0.4996833380983961,0.4287971412806259,0.4870887289928976,0.0012678107534861,-0.004182808235249524,0.5061732290640665,32.88202294356395,-0.005276296483600618,0,1.6146778706429055e-05,0.3775873651147393,0.3581879197491477,0,-0.000106333303006
2019-07-29,1,0.0037166293478332335,-0.0010631455923002,0.5727232242591765,51.77413888310125,-0.0007538238800701,0.7277150904129658,0.6973434769286053,0.7257864104283698,0.0022473381912249,0.004176153613537181,0.7274254502098192,61.1825286993012,0.007360535770782661,1,4.840704351787559e-05,0.5764232012596708,0.5096233628657684,1,-0.0007356750433539
2019-07-30,0,-0.005573521272298265,0.0018833834224521,0.2728372369432388,45.556442537667465,0.001705437326975,0.2902472798663135,-0.0114062186489263,0.2646160984264708,-0.0008810055941843,-0.001157897663352614,0.0540776522738259,22.987295504693503,-0.0016174219290565617,0,-7.519496172528155e-05,0.1895589223677158,0.2123094607195561,0,0.0011306757363652
2019-07-31,1,0.0028420435075258155,7.203608779662027e-05,0.5731465076833243,51.37516881862948,-8.237445041816421e-05,0.6996441537056274,0.7046349859331458,0.6917877132859994,0.0006082140464997,0.0018336382369010806,0.7828631679432846,63.86119350154663,-0.0025819853720445707,1,4.546678156145789e-06,0.5450026206167201,0.4833805340642191,0,0.0003244111354163
2019-08-01,0,-0.011973681829896776,0.0044286759024119,0.1110652510605699,42.56529956768277,0.0033244286165978,0.0797949365201826,-0.3331547570360828,0.0181698105027512,-0.0044245443040588,-0.011953612222764143,0.0,22.26091160977492,-0.010945206952139408,0,-0.0001724695654536,0.0,0.0219315516547127,0,0.0034195129783267
2019-08-02,0,-0.012295500513467061,0.0060426010681072,0.1610932175061641,42.39160864623854,0.0038409418306724,0.0,-0.1043138755415584,0.0045362091070425,-0.0075729267878221,-0.00901945796167336,0.0,21.64827784707282,-0.009039527568805994,0,-0.0002232845041397,0.0,0.0121275247621251,0,0.0055846164622313
2019-08-05,0,-0.015690177941971584,0.007435680742837,0.1330489055482256,40.47519051759991,0.0040709056153128,0.0,-0.0766385779717985,0.0,-0.0108198272494819,-0.004033345987771497,0.0,13.6962613638579,-0.007309388539565198,0,-0.00026066756164,0.0,0.0,0,0.0078446822925285
2019-08-06,0,-0.012810918522497161,0.0064564184413402,0.2330515579677695,42.88421648225164,0.0024046114663013,0.188825917419465,0.1598569098490078,0.1459598701019612,-0.011616263758688,-0.018573350215494777,0.2401340790101175,46.828233453982136,-0.030230182169694864,0,-0.000198498586364,0.1367817829108996,0.0889670379673916,0,0.0085980788480998
2019-08-07,0,-0.0008846520037515404,0.0014171445618073,0.5343324032508107,51.7765914974968,-0.0020491818769578,0.8858341252717811,0.8115209363184194,0.7052638254940669,-0.0073236190567134,0.0071705922181690696,1.0,87.28046805892188,0.012933023911166686,1,2.3220494288088556e-05,0.6750208113562072,0.4493821064129099,1,0.0060789706886403
2019-08-08,1,0.01305352096137824,-0.0056486192260636,0.8432026799054753,59.81884983038584,-0.0070894021837557,1.0,1.2854356436071206,1.0,0.0008272369505232,0.008821826555779566,1.0,95.42174643643116,0.0007665823338589561,1,0.0003084238651116,1.0,0.8487597262504525,1,0.000846319140311
2019-08-09,1,0.011773500428716055,-0.0077603876268518,0.7815908291901668,58.82777530679134,-0.0071564660102008,0.948764889436436,1.0439833003509082,0.9515534146058252,0.0052057423418003,0.0143567680612664,0.9448337987148298,85.38394141677963,0.018588462466865074,1,0.000368463999916,0.953219050461944,0.8101654091241667,1,-0.0024386755348364
2019-08-12,0,-0.00803074803882975,-0.0012015584325077,0.3666353749483474,45.88858650600397,-0.0004648286345552,0.2798537702132639,0.3740664499238899,0.2873928041520481,-8.885381045167957e-05,-0.004055325501107099,0.264554919301483,20.06631318022777,-0.006638593133657444,0,7.146644383335417e-05,0.2871415458524857,0.2356623697835905,0,0.0002159599606039
2019-08-13,0,-0.00910547187597821,0.0020377782035359,0.3538986248021889,45.29388991983728,0.0021579506678243,0.2491100222723768,0.3177960937767533,0.2553807626783547,-0.0036955010366622,-0.008418386578192383,0.2349732414164447,18.527978741629767,-0.012393809115915033,0,-6.616122559072456e-05,0.2538272961069798,0.2056477474196998,0,0.0023002668351405
2019-08-14,1,0.004651171765636342,-0.0015104004958918,0.636609135495809,53.73585573910555,-0.0010812884690249,0.6855303335879422,0.7575998751892341,0.6982258571588155,-0.0003568319157428,0.015705431565087302,0.6691738417049756,72.49969751519731,0.015018346267301474,1,8.304445797617936e-05,0.7051759213573864,0.6014987436162943,1,0.0003139068252212
2019-08-15,0,-0.01670667038684215,0.0044977308375844,0.2147080994414789,42.52804592043343,0.0038319888945733,0.1061254941290556,-0.0399103463330375,0.0909791158124491,-0.0068967673041825,-0.01867609265508463,0.0,23.71602328965757,-0.02973035245453559,0,-0.0001677566648712,0.0673639180038851,0.019485656737003,0,0.0042118795974537
2019-08-16,1,0.006492838091554987,-0.001336945828281,0.6775867261531221,53.99347074580738,-0.0015576460443383,0.6988481346583708,0.7485598909761435,0.724211030699049,-0.0015409251458875,0.0004918144299379534,0.6298911282316332,69.01300147133009,0.0024612366981804357,1,8.281555235588041e-05,0.7425719401766487,0.7606966707831107,1,0.0011211206750677
2019-08-19,1,0.01687064407440264,-0.0072949383480343,0.8291913670168592,58.10596951075458,-0.0058454966609602,0.9114500368345994,0.9988981927728572,0.962873988103778,0.0058237025422285,0.008322034510627851,0.8449318077906786,79.7634913043628,0.014323058172244885,1,0.0003173521822343,1.0,1.0,1,-0.0035706646055356
2019-08-20,1,0.0018962847645696002,-0.0040710463185236,0.5583209104094012,50.88622351722194,-0.0020390258244607,0.4833886058922705,0.5336967781325145,0.5683055818894995,0.0042527354311649,0.0034845660006226353,0.4702826864028179,39.85780346419346,0.012033175564397425,1,0.0001596448003475,0.5834222876936096,0.5639966048891742,1,-0.0030593512051446
2019-08-21,1,0.0010374948145752683,-0.002096661145,0.54285528051058,50.49045446114668,-5.027606183996558e-05,0.4604996148345754,0.5556297715400259,0.5465768499962487,0.002966639184529,-0.006357934076062222,0.495835309061047,37.69468896056253,-0.007946215312115257,0,6.566399924232602e-05,0.5603211343108901,0.5394709692284285,0,-0.0024624808871729
2019-08-22,1,0.0030411548417275114,-0.0017936373390619,0.5829246723715925,51.4593500241447,0.0001965815787429,0.5165349251673893,0.5836980104124901,0.5987159043038875,0.0029964454474084,0.0008175506667154053,0.5620499899300607,50.28463471739225,0.008212979557352895,1,4.73169045372738e-05,0.615160203890521,0.5971866209447734,1,-0.0025191725704717
2019-08-23,0,-0.006802436022434577,0.0018799339809727,0.4066188151704312,46.53765469640757,0.0030101189212714,0.245992352445433,0.153368463292797,0.3364882550097989,-0.0009231071405287,-0.002729807134290496,0.2246428778445516,16.84325130727828,-0.0005062029592783901,0,-0.0001061260203331,0.3420744674691628,0.3123730844524925,0,-0.0001034212429648
2019-08-26,0,-0.015359209278411612,0.0062514868987507,0.27506501350163,42.638244693909016,0.0057413003192607,0.0070740347926765,-0.0266191473501127,0.123678563264481,-0.0066975479956819,-0.022216252234693812,0.0,7.811520572706101,-0.026288881122837893,0,-0.0002748373919204,0.1163924364962821,0.0713227993896477,0,0.003664838719884
2019-08-27,1,0.009180854967362428,-0.0008745311748611,0.6915076058967745,54.63084710073357,-0.0010770026978286,0.7769200503602308,0.8049751142347191,0.7385827052224436,-0.0003461868104641,0.004066069774515846,0.7978859320505692,77.38081790476701,0.010923112730798046,1,3.710403671204066e-05,0.7834208033146828,0.7731928786837642,1,0.0001607453932462
2019-08-28,0,-0.011073292968550419,0.0031889378621852,0.3564560683883812,45.91555733834111,0.0023228071527249,0.2174559015048965,0.0682412566860836,0.2136140961535213,-0.0046370292736986,-0.008323106993403329,0.2371411384612592,34.45751218374268,-0.003208321800556746,0,-0.0001307613099165,0.2737220766022966,0.2190060685075384,0,0.0027467934934173
2019-08-29,1,0.017011173735961727,-0.005058751240025,0.7926801584586689,56.50019695273417,-0.0046082415162664,0.8969199875252882,1.175676709656869,0.8702761901385098,0.0040222519301654,0.00927433750571005,1.0,74.17862510859766,0.0065241515305629605,1,0.0002147233585445,0.9279921074903896,0.9559988241952202,1,-0.0024320257206689
2019-08-30,1,0.009139064052527957,-0.0054340624128465,0.6500828155085224,53.2848691143525,-0.0038760965359573,0.6883122467273581,0.8151182552877553,0.7047681054996385,0.0060689767791104,0.004870646210842544,0.7695218201826431,55.36770757459893,0.01260748244109422,1,0.0002118674854998,0.7382020951386831,0.7463565614463191,1,-0.0040184037386698
2019-09-03,0,-0.009606504713549846,0.0013140076186671,0.335722059328998,46.37237452529601,0.0022337571632105,0.2414142917334703,0.1762442228816071,0.2611120585122513,-0.0002012158179536,-0.003625837081808747,0.2836073446867923,25.07905830477729,0.0006425807598766653,0,-7.980277861303458e-05,0.3153940314186291,0.2666437277049995,1,-0.0004413139572711
2019-09-04,1,0.0053688066222621345,-0.0011158788010633,0.5743504068407855,51.86025461170958,-0.0001525449772932,0.6652749732224339,0.6994697917008053,0.6104844556842125,0.0020267931581326,-0.0009423417009442048,0.6754275394745335,60.02166501867191,-0.006923009332685304,0,2.517932475332044e-05,0.6477778252905845,0.645491172549944,0,-0.0016728969972703
2019-09-05,1,0.012210356388673738,-0.0044262996053945,0.6773207711667858,54.21482789563786,-0.0026934178301523,0.8351336799878718,0.8457471471657635,0.7617881450555164,0.006100218450349,0.0044725769552149686,0.8418900031421457,71.96761607765582,0.010783725278421308,1,0.0001570922708035,0.7930420352367584,0.813796231938194,1,-0.0041857895357995
2019-09-06,1,0.0066420753723139825,-0.0035588957780721,0.590583769644029,51.94039558875589,-0.0014202331133121,0.6710563361610693,0.5744771320091422,0.6222627502344074,0.006316961219135,0.005188133488300828,0.5546699539328841,48.41742748434178,0.012925912921759597,1,0.0001084343757244,0.6639176981694246,0.6704588307421405,1,-0.0044908505564068
2019-09-09,1,0.0027140841563415563,-0.0015584667549781,0.5310047853646647,50.302863977098525,0.0004512634853858,0.5529249517007866,0.4433878784148219,0.504201046649664,0.0048758103940176,-0.0005437510796362233,0.3869092919367728,33.12461242116369,0.0009101908043769313,0,1.7831150603309824e-05,0.5418963608246921,0.5694393379478214,1,-0.0036816441721423
2019-09-10,0,-0.005846177379345008,0.0023709181136821,0.3750046413980145,46.76822896809996,0.0034071709420359,0.2979366973047826,0.0017613514199918,0.2810987675422719,0.0005870152846725,-0.0033518499148774694,0.0,13.937360444598,-9.401467889968984e-05,0,-0.0001433657338006,0.330479392411288,0.3510121200640937,0,-0.0009749630629721
2019-09-11,1,0.0034943478660949268,0.0006177131182567,0.5329484097821294,50.90855576601322,0.0012864179584748,0.4717211553317886,0.5273448426595502,0.5916855122932523,0.0017499483172415,0.0028165798903980743,0.5806422282563022,61.987891624217546,0.00032225242593053594,1,-6.0457448691939866e-05,0.5665084975163143,0.5914164330303266,1,-0.0014089392467259
2019-09-12,1,0.009238096665566076,-0.0021597645887214,0.6335042275514303,53.362237538508914,-0.0011597131377248,0.7035364898056388,0.8533906632107934,0.75962812669158,0.0047452076565713,0.006525904350690226,0.9188300670591916,77.4630015150129,0.007203672326387078,1,5.714749834991983e-05,0.7085498728079694,0.7372207698074998,1,-0.0031068056399647
2019-09-13,1,0.0010396054912114039,-0.0003307763206493,0.4633657094700731,49.47924403322693,0.0005205473236034,0.30676579592409,0.2461936067392186,0.5008504540309444,0.0032629667904273,0.00016282396335753901,0.3679471010462461,35.82603771787943,0.002875016278233389,1,-2.1906649161939024e-05,0.4945003615894902,0.5232527567088294,1,-0.0022162813274729
2019-09-16,0,-0.005259139562541648,0.0026488055668071,0.3490606247992817,46.612755609016055,0.0027223227197132,0.0306512608196186,-0.0421002102575159,0.307390537914103,-0.0001458757507602,-0.0016014584048189562,0.0,19.62087910195412,-0.0007246768769650913,0,-0.0001409614673827,0.3333989395549124,0.3609471408912887,0,-2.7673073689595527e-05
2019-09-17,0,-0.0002469894456158528,0.0019706685889639,0.4643951343884692,49.18934184102662,0.0015899222436766,0.3591946528344888,0.3633379545502671,0.4736039605243344,-0.0001863212287024,0.0005171682413660506,0.400187976689909,53.264441689375786,-0.0031405129163566414,1,-0.0001015836774504,0.4678426126391289,0.4928877801644794,0,0.0002391350612745
2019-09-18,1,0.001944277063190114,0.0007736592615232,0.5119746635542086,50.34189544106723,0.0003055989348502,0.4905425378042969,0.5913814660570289,0.4250650492219885,0.0006659180880545,0.0033425830594442374,0.5797624448238143,65.7861123637752,0.002578425372462334,1,-4.435469009475709e-05,0.5272211523703962,0.5507800156082638,1,-0.0001205848265512
2019-09-19,1,0.0029475449123221864,-0.0001395650372106,0.5316812517834336,50.90278524578292,-0.0004725975052428,0.5643237100384447,0.6749186578368278,0.469895226138247,0.0015785688177616,0.0017409392805216584,0.6689505080396351,72.52644577078632,0.00034263328426753503,1,-3.394171206895654e-06,0.5302012626297817,0.5776259236622258,1,-0.000613404445416
2019-09-20,0,-0.0006447105907305684,0.000728279667244,0.4576857176164037,48.73473651928923,0.0003074144882758,0.3143916721964783,0.2760147927564648,0.2584039230790568,0.0006892570543647,-0.0011866311098707172,0.31640202104359,30.084224923516015,1.9974521929810862e-05,0,-3.810252415834724e-05,0.420166536240283,0.4795321949659518,1,-5.925515850165074e-05
2019-09-23,0,-0.00831789005135164,0.003695523804171,0.2948297481540203,44.30126018395973,0.0025469567084911,0.0,-0.1657404646761419,0.0,-0.0029136017879218,-0.005449519624020738,0.0,8.59549524186609,-0.004907599104880589,0,-0.0001550172529689,0.2048915146148908,0.2714421089066343,0,0.0022131352853714
2019-09-24,1,0.006324830047132579,-0.0004020086184636,0.5965179987369459,53.2321074593688,-0.0012060033332227,0.9856384058751916,1.097376425138603,0.8334721096539206,0.0007817709460999,0.0027714298095027345,1.0,75.46939194120017,-9.694061782816732e-05,1,2.4436190113424848e-05,0.6976366645210546,0.6722712300949507,0,0.0001384118930487
2019-09-25,0,-0.011415662247078018,0.0040362833521456,0.210213937974923,43.85972879304627,0.0025140022735228,0.0,-0.1679685532229662,0.0,-0.0040972023311712,-0.012005389201181771,0.0232044804384497,27.217627529355312,-0.008451988963551926,0,-0.0001572838967047,0.1342244743463486,0.200482151342101,0,0.0030860377843632
2019-09-26,1,0.005837990737909138,-0.0003688794129495,0.5903413107902483,52.75811863072954,-0.0014709026045562,0.9364253247261852,0.9129706379956776,0.8126055761069759,-0.000123125103539,0.00554995828785998,0.9322636046538176,67.56029586722269,0.006139685241963733,1,3.4890601768439834e-05,0.6769079188628118,0.656540791852348,1,0.0008213395478246
2019-09-27,0,-8.708794477385595e-05,-0.0001532380070264,0.4624692295972208,49.77769853363481,-0.0009763142656035,0.6314266581922682,0.5222903071618584,0.5993101629647853,-0.0001087102400329,-0.0027199034596616656,0.6284235157732232,48.93195929100391,-0.0024318710096125074,0,2.3544787442924143e-05,0.4930409507062854,0.501203950078369,0,0.0007184557885329
