Date,adx_pos_w1,Return_intraday,Return_close,stochRsi_stochrsi_w4_s16_s233,aroon_up_w11,bb_pband_w3_stdDev1.774447792366109,adx_neg_w1,stochRsi_stochrsi_w7_s149_s235,stochRsi_stochrsi_w19_s136_s210,stochRsi_d_w12_s125_s25,macd_signal_fW19_sW5_signal19,stochRsi_d_w7_s149_s235,adx_w25,Open,stochRsi_d_w44_s130_s224,stochRsi_k_w41_s116_s228,Volume,adx_w6,macd_difffW18_sW29_signal29,stochRsi_k_w28_s14_s230
2019-12-18,7.093378607809847,-0.0009016653442230904,0.00033523602846052825,1.0,100.0,0.7128709700060676,0.0,1.0,0.8565911554875145,0.5569512208566272,25.114410283583148,0.6433594256971039,15.5652086247332,3195.2099609375,0.9003720230550285,0.8202974113881265,4029950000,36.68986915105881,-2.286827361732381,0.8364621146592337
2019-12-19,3.542324962581074,-0.0012746150786497878,-0.00043239364052283236,0.5803859275093354,90.9090909090909,0.231486315289725,0.0,0.9336873332337112,0.831785607242324,0.5557048283627537,26.180008331445144,0.6446771380515729,15.989858006786823,3192.320068359375,0.9053526776741316,0.819272863282226,3784360000,39.88424398991485,-2.630545061406579,0.8871010538061994
2019-12-20,48.81420569657967,0.004079618283874709,0.004449378821865579,1.0,100.0,0.8969504624519221,0.0,1.0,0.9479522302600611,0.5578324656762096,27.36634481562437,0.6459948504060417,16.46430937651788,3223.330078125,0.9093998005296547,0.819272863282226,6457480000,43.46025707529406,-3.2419641637850702,0.9553930726896538
2019-12-23,99.4582621048323,-0.0006548502164740455,0.004932595804334028,1.0,100.0,0.8511302458253531,0.0,1.0,1.0,0.5634301996645057,28.81344526750154,0.6476767522164848,17.103254953982216,3226.050048828125,0.9128455936162024,0.819272863282226,3064530000,48.37639169709255,-4.108134977127214,0.9698290532239406
2019-12-24,32.47115742463714,-0.0006325643829629968,0.0008657687142985537,1.0,100.0,0.7452058698389218,0.0,1.0,1.0,0.5690279336528017,30.26911732420419,0.6488529669245837,17.735411963591464,3225.449951171875,0.9155313468947548,0.8249159620636479,1296530000,52.63851132400293,-4.685286420689909,0.9817867545895008
2019-12-26,0.0,-0.0006419981558707377,-0.0001954673024684439,0.4812298904791674,90.9090909090909,0.6202660781486362,30.23754536456615,0.9006490978048854,0.9882355300916152,0.572145105783098,31.511920983556475,0.6496686789424436,18.31015747116723,3227.199951171875,0.9171277062498914,0.8416352048744589,2164540000,55.15606243987569,-4.90164838176841,0.997456443113548
2019-12-27,81.73644816092626,0.003930651425534393,0.005115062410053994,1.0,100.0,0.8982685100275365,0.0,1.0,1.0,0.575116349656121,32.83344039916682,0.6503205770441075,18.98630269418961,3247.22998046875,0.917958968403182,0.8672437022338312,2429150000,58.57705852559704,-5.448883573962238,0.997456443113548
2019-12-30,57.89056732864011,-0.0022228105610651028,3.3984139657050605e-05,1.0,100.0,0.7012278533503289,0.0,1.0,1.0,0.5848784325997857,33.998084335910306,0.6509143702017605,19.70460439826665,3240.090087890625,0.9182200099561988,0.8868953197246482,3021720000,62.01628318978853,-5.650355311364173,0.997456443113548
2019-12-31,0.0,-0.005819221748733838,-0.005797596079348821,0.0,90.9090909090909,0.1015112044943522,73.10125630407973,0.0,0.6771375397355949,0.5945438084365039,34.44613061310308,0.6511643801487057,20.069158316640586,3215.179931640625,0.9178227806796868,0.8932453923240656,2894760000,56.42433814556997,-4.897471854040489,0.927860462295531
2020-01-02,0.0,0.004840280798447338,0.0029416906441905866,0.2643454880077473,81.81818181818183,0.5030707957986451,23.057656540607564,0.2043550579967969,0.6939849063840864,0.6048201709372104,34.582463584826705,0.6509504571848618,20.33916244767865,3244.669921875,0.9166867265177264,0.8949026210378331,3459930000,50.05671639664678,-4.428245775675585,0.8782061107947091
2020-01-03,96.56452447664768,0.004053872588404062,0.008343895362315834,0.6645482351111787,100.0,0.8858285237960947,0.0,0.6104133421216541,0.906697324473114,0.6149884235211533,35.057288113345706,0.6513226845609386,20.850068214763013,3226.360107421875,0.9152683964069072,0.9150750671623392,3484700000,49.62621066657503,-4.819560956320043,0.872249767195239
2020-01-06,0.0,0.0026279891386060683,-0.007084909364953873,0.0448002929187558,90.9090909090909,0.3508132521525643,37.14429112609918,0.0,0.4180585599512046,0.6173136135507059,35.02813607182671,0.6517696171803576,21.112635987854564,3217.550048828125,0.9131597191953196,0.9198221385167792,3702460000,44.92961571866224,-4.068781443915427,0.7863935628880976
2020-01-07,0.0,0.008889518850793365,0.003527145194272663,0.319046083268648,81.81818181818183,0.4985982112506393,23.913504988930335,0.1718256395897073,0.5293495125963154,0.605000400853623,34.87881527676865,0.6521286321937896,21.235407420865258,3241.860107421875,0.9107410214107378,0.9276147174489188,3435910000,38.788590756204776,-3.679386927056857,0.7902527415197576
2020-01-08,0.0,-0.001444712972004325,-0.002807175084594604,0.0,72.72727272727273,0.3710545251879731,0.0,0.0,0.3494683111615715,0.589115709724753,34.34645748088518,0.6521601507155734,21.353267996555523,3238.590087890625,0.9080341349149144,0.9163250596694904,3726840000,33.6710699541569,-2.8372102133210184,0.7461136077782161
2020-01-09,72.89489957355906,0.004454955773297797,0.004890473485641422,1.0,63.63636363636363,0.827043347198975,0.0,0.3441828202284862,0.4518830714988258,0.5744177857761364,33.90033929303987,0.6518047405898653,21.68902739550189,3266.030029296875,0.9055072063971568,0.9118877867323604,3641230000,34.20425629745549,-2.5550876841579004,0.6842003355210908
2020-01-10,37.77185397093722,0.0026510579029110914,0.006633214116906316,1.0,100.0,0.8614000543526388,0.0,0.7026007228041307,0.5448085563997128,0.5638678071735624,33.924182023728434,0.6513578703419037,22.091516635858124,3281.81005859375,0.9030051739882624,0.9086096145326774,3214580000,35.975579979651,-2.921441522567818,0.7384709352988466
2020-01-13,33.483738581704245,-0.0050281328769195,-0.002859262487506342,0.5131031206208911,90.9090909090909,0.5312547511685377,0.0,0.3561872209424199,0.2606178736545911,0.5600340143659234,33.86889080383337,0.650680866640672,22.54675700894617,3271.1298828125,0.9004224483753317,0.8982563696387484,3459390000,38.522276425923785,-2.668717333723308,0.740966272877033
2020-01-14,22.5633935652584,0.005183523346147467,0.006951994045934384,0.9946969011544524,100.0,0.8637700458391653,0.0,1.0,0.567435691296032,0.5646573537434108,34.19336965364885,0.6509628759046991,23.03141348621616,3285.35009765625,0.89783887440987,0.898348571086783,3687620000,41.36233355575072,-3.094078115206017,0.8113939294180428
2020-01-15,35.87395174446893,-0.0006699232381173204,-0.0015156808368956831,0.4321486803173776,90.9090909090909,0.6231403330006561,0.0,0.7385954971757361,0.4165116821452582,0.5709245234786955,34.4700333785046,0.6515587188701272,23.55343790222281,3282.27001953125,0.8954892176555349,0.8936258149838026,3721490000,44.559257168707326,-3.0390377271076865,0.8283431857228437
2020-01-16,24.540452414917464,0.002136485747353589,0.0018684502436876471,0.7560735176032792,100.0,0.7574395689072727,0.0,0.884609275008535,0.5004818747005397,0.5768057092821902,34.72988022065135,0.6519737317962639,24.095586653058973,3302.969970703125,0.8938429137579332,0.8914570888877352,3540580000,47.80442898682958,-3.0096935503507893,0.8192913261145813
2020-01-17,66.31973392072031,0.004181440469288589,0.008331747422232638,1.0,100.0,0.8926063804596681,0.0,1.0,0.8456861942067669,0.583594187673993,35.48882418884531,0.6523548244668448,24.7804019357032,3323.659912109375,0.8930397004577063,0.8914570888877352,3726220000,52.35098550058222,-3.769660053236095,0.8825327907227519
2020-01-21,97.7042627115478,0.001791659646446675,0.0038547232474837045,1.0,100.0,0.796642094020514,0.0,1.0,0.9893172287769064,0.594841813310907,36.644759813889166,0.6526430359529902,25.543593282883997,3321.030029296875,0.8928068042635346,0.8919765166736932,4104840000,56.98415620976494,-4.5998282853301085,0.9084421763105576
2020-01-22,0.0,-7.22664064998213e-05,-0.002655500369584729,0.0189574222222929,90.9090909090909,0.4149009427293664,17.071408724645735,0.5244170018732686,0.7099710769475773,0.6046127258993849,37.60597108424926,0.6522869617435535,26.22913803077405,3330.02001953125,0.8928856795298205,0.8862803191450502,3623780000,59.6075148304407,-4.688445367263345,0.923106612533442
2020-01-23,45.00839965850569,-0.0024865633562463074,0.0002890342966814785,0.0419976584632681,81.81818181818183,0.3359235657405939,0.0,0.4127058125946258,0.7220414563063564,0.6161352580246617,38.291792265749095,0.6513716167331741,26.95458179415186,3315.77001953125,0.8930605887869468,0.8808981182776252,3766710000,62.47211841174309,-4.548008510344513,0.9261139038732056
2020-01-24,0.0,0.002942198600253576,0.001140326193358021,0.2343728053215784,72.72727272727273,0.891149475153362,72.65130808278016,0.5170616045926306,0.771309429748155,0.624315279354334,38.74169025379857,0.6507577653697876,27.27502889884886,3333.10009765625,0.8934490484033196,0.8909943273372047,3708780000,56.32396755859389,-4.331328625178198,0.8860696150219833
2020-01-27,0.0,-0.011354041918302471,-0.00908328942619363,0.0,63.63636363636363,0.104182821909218,39.38068992900292,0.0,0.0,0.6197135855539722,38.20192296232335,0.6499850964258578,27.201704511470925,3247.159912109375,0.8936929902752725,0.8781317953917038,3831050000,48.53581071842689,-2.837242896981873,0.6669012207950215
2020-01-28,0.0,-0.001087704195155581,-0.015855752356843666,0.0,54.54545454545454,0.1286663964956792,77.13638165560819,0.0,0.0,0.6028002360341121,35.82857833631906,0.6490660135807353,26.402405669275986,3255.35009765625,0.8931085711549228,0.8250041613106267,3531570000,48.63506824544552,0.4118176459429321,0.4531571441239314
2020-01-29,63.890481734406045,0.0063965936396073175,0.01000338350035257,0.434394399822795,45.45454545454545,0.5587335793905168,0.0,0.3036038817530332,0.2300329762483167,0.5795955566284319,33.272709985545355,0.6479677798662258,25.93100778554232,3289.4599609375,0.8917881067779053,0.8014318434754137,3600250000,42.97460260445629,1.9293560434970944,0.2962738794152122
2020-01-30,35.63444655624943,-0.0048942354358434415,-0.0008672501435853519,0.9431305598797448,36.36363636363637,0.6715001891024267,0.0,0.3211393546887089,0.2050627824835491,0.5498327224830174,30.620011857217257,0.6461280987881615,25.557594634532265,3256.449951171875,0.8896963543820356,0.7713854584168368,3790350000,36.85532225854466,3.346829925927665,0.1350672386737851
2020-01-31,0.0,0.00832099720198265,0.0031294569302104946,1.0,27.27272727272727,0.8839107913958365,67.47839481702137,0.4256317523854179,0.2746497778849174,0.5164858983996843,28.238048039666666,0.6439025686590256,24.80894921415552,3282.330078125,0.8867195584689583,0.7518672757828361,4529700000,35.65931579281356,4.187968321927912,0.1699368960931937
2020-02-03,0.0,-0.017459376245785307,-0.017864443571362187,0.0,18.181818181818183,0.1069887691165529,40.76562068648201,0.0165969806850543,0.0,0.4833044872039044,24.71829389687596,0.6408483215426349,23.874972004626084,3235.659912109375,0.8823287561503541,0.701741531784316,3760460000,37.29609517545994,7.027182461509312,0.1699368960931937
2020-02-04,0.0,0.004089710848520056,0.00722842576123206,0.6434773652406768,9.090909090909092,0.4554069730497277,0.0,0.5235095984178746,0.1372286810037291,0.451145341353074,21.29411917681549,0.6376004655023779,22.978353883477823,3280.610107421875,0.8767398237653573,0.6505240546192101,3996900000,38.66007799433192,8.43328888980443,0.1465479672856657
2020-02-05,66.34479391163794,0.005162511834985395,0.014869315917506398,1.0,27.27272727272727,0.8777780427824188,0.0,1.0,0.3800740105283025,0.4203301090307972,19.22590638520877,0.6345863940613292,22.42059935904193,3324.909912109375,0.8705871410207413,0.6216676685677975,4121480000,32.355755370225474,7.783474836373763,0.1890946414532643
2020-02-06,76.66957673734271,0.0029371243146076864,0.011187778658973357,1.0,100.0,0.8285926362749232,0.0,1.0,0.5330314450408317,0.4001640194677476,18.836264824460116,0.6320418661815673,22.172819143822053,3344.919921875,0.8640190494999828,0.5939035616971752,3887250000,30.63663659221842,5.955805855276832,0.253789830043195
2020-02-07,76.49101343936096,0.0002571053650264332,0.0033201550570023386,1.0,100.0,0.7702023894919414,0.0,1.0,0.5753280919803218,0.3889542966169307,19.576307805660285,0.6296186947265306,22.0258413867478,3335.5400390625,0.8568903510867911,0.5729335532893771,3733920000,30.30047458540567,4.1763368388902045,0.3951799029224707
2020-02-10,0.0,-0.0023502290111192536,-0.005415491009459927,0.0,90.9090909090909,0.1837743248379133,51.85892210378594,0.7995101208474433,0.4600564220154257,0.3847050506467567,20.38768814309119,0.626911891614424,21.731552594043755,3318.280029296875,0.8493664438703067,0.5414307909273165,3462730000,27.728687219489743,3.5141482546592435,0.4745948192349123
2020-02-11,31.429663554445003,0.010137472898687605,0.007299690120573743,0.6748276005324957,100.0,0.7790002106808699,0.0,0.9595824276751078,0.5569769053061421,0.3949560536200026,21.68170469769587,0.6240975485207458,21.547623191421025,3365.8701171875,0.8413901441532651,0.5144566477638683,3762940000,27.029893681173476,2.203558306481259,0.5195759650054527
2020-02-12,99.2781505719827,-0.0024154015229331804,0.001687048686003223,0.8219967170500053,100.0,0.757273422565997,0.0,0.9936563685884652,0.5788457407039054,0.4164508592670962,23.20555591764512,0.6216457716850137,21.57295849374773,3370.5,0.8330955007758319,0.4890088403256697,3930910000,29.10417531427881,1.0839220122838924,0.531069035616459
2020-02-13,24.62097429932995,0.0026518586008954514,0.006441853105203066,1.0,100.0,0.8907688383553835,0.0,1.0,0.6607970824829497,0.4414274341858238,25.17582861243557,0.61977708522829,21.64586711207981,3365.89990234375,0.8248098116623686,0.4750227132994026,3500890000,31.426230329888664,-0.4455630684689211,0.5526760556752848
2020-02-14,0.0,0.0023858260916167495,-0.0016317763599893453,0.2652196069262499,90.9090909090909,0.6089205685823312,37.44373453631296,0.7494453248774892,0.6222567439705075,0.468684083089559,27.036763491765548,0.618309630915065,21.59259341457953,3378.080078125,0.8163183890967516,0.458202048465768,3419700000,30.975250107941275,-1.2872539188662415,0.5945338077268478
2020-02-18,0.0,0.0006154957660697846,0.0018418360984853166,0.4660539191990017,100.0,0.7341423749360733,0.0,0.8852300912390174,0.7010173055918651,0.5007553826608679,28.76340061396084,0.6172646011736216,21.541450664979266,3369.0400390625,0.8075991944827914,0.441798600234456,3750400000,30.599433256318445,-2.000052440614745,0.6178274618037196
2020-02-19,0.0,0.0003709567567824479,-0.002924213986148061,0.0,90.9090909090909,0.1883509833216773,42.93229643183897,0.3643886176034276,0.6220606898527539,0.5300773060375908,29.970477308942787,0.6161984801190223,21.34744768131021,3380.389892578125,0.7986935536590486,0.4401584251510896,3614200000,27.245958881642125,-2.0193386417622285,0.6176602678882962
2020-02-20,79.68155543878088,0.0017024982728184312,0.004694748284284955,0.7496854508033113,100.0,0.8138492177800936,0.0,0.6682040976764608,0.69424805752485,0.5564341038353007,31.08265789011345,0.6151685559548411,21.33517577855949,3380.449951171875,0.7895799817138704,0.4725326976367395,4019180000,27.882675065286737,-2.4236800943533154,0.6128626725327944
2020-02-21,0.0,-0.0021380857626240868,-0.0038228174279968385,0.0,90.9090909090909,0.3639275484159339,78.55838490412904,0.0,0.822689694851673,0.5760777470692624,31.660668225760407,0.6140923008112256,20.839333689819224,3360.5,0.7799705580957369,0.4867498753950073,3908780000,25.932721510050968,-2.083166392467433,0.5941247303712759
2020-02-24,0.0,-0.006792845139816706,-0.010573809232820253,0.0,81.81818181818183,0.1149726050462046,28.07070150856781,0.0,0.4566984107283335,0.585472571439551,30.976364133639198,0.6130794068463142,20.217501086612305,3257.610107421875,0.7691476264062617,0.4865803159368436,4851160000,26.064223679854816,-0.3544107716818416,0.5087071926066924
2020-02-25,0.0,-0.009784982781940954,-0.034088079420440565,0.0,72.72727272727273,0.1122547034669686,92.4451328591998,0.0,0.0,0.5834076399113215,26.944987816682453,0.6113807091422835,20.207385795892016,3238.93994140625,0.7565721049847057,0.4629278416898079,5596760000,33.22491231814622,5.177669708645745,0.3669848641287321
2020-02-26,0.0,-0.034785154199058255,-0.03074790437535313,0.0,63.63636363636363,0.1629360230934371,74.77765147404078,0.0,0.0,0.5683214380449427,19.019373809497992,0.6094484886143672,20.75445051132916,3139.89990234375,0.742550088064957,0.4629278416898079,5484650000,41.09470229820957,13.063825039555194,0.2087853665461325
2020-02-27,0.0,-0.007515675008821887,-0.0037856973235292912,0.0,54.54545454545454,0.2677816092016817,13.30253903525958,0.0,0.0,0.5440038430556343,9.206464922343068,0.6073704828609983,21.32761635602766,3062.5400390625,0.7270481914496304,0.4549234910545966,7064710000,47.793559107321165,19.547353272670065,0.0741530066577783
2020-02-28,0.0,-0.027737539948492262,-0.045168136352262245,0.0,45.45454545454545,0.1025154833597443,94.67632924910072,0.0,0.0,0.5127422782430313,-4.180731726594544,0.6052924771076293,22.40433324692695,2916.89990234375,0.7100310605893632,0.4316331219999383,8569570000,54.65689464375004,29.346857789271105,0.0
2020-03-02,0.0,0.012713271684710037,-0.008272463109652683,0.0,36.36363636363637,0.254282314068063,98.88535790895368,0.0,0.0,0.4799385633010861,-19.119605140505527,0.6030137816631652,23.775895691354982,2974.280029296875,0.6917847603958868,0.3978295755284265,6381330000,60.951237141829495,37.47135423212904,0.0
