Date,Return_close,Diff_close,average_true_range_w1,Diff_open,Return_open,macd_difffW1_sW22_signal6,stochRsi_d_w50_s13_s211,macd_fW1_sW5_signal12,Volume,adx_w2,macd_difffW8_sW5_signal15,macd_difffW4_sW16_signal9,macd_fW1_sW50_signal9,macd_difffW1_sW5_signal12,macd_difffW4_sW7_signal13,macd_difffW1_sW26_signal8,macd_difffW4_sW24_signal7,macd_difffW16_sW44_signal47,macd_difffW1_sW12_signal38,adx_neg_w2,Target
2019-07-03,0.007643095660683663,22.81005859375,22.830078125,13.420166015625,0.004516498736464314,-19.69710442355208,0.7257336277172532,-29.145144208544025,1963570000,89.96551723650352,3.9607480362370353,-9.639682073609787,-109.1988340541384,-14.739725119859656,-4.993461905635723,-24.44263012556435,-11.78023625354907,-19.92745820120648,-35.78084223001329,1.227455514402017,0.0020696351917806055
2019-07-05,-0.0018075342045484888,-5.41015625,27.85009765625,6.169921875,0.0020696351917806055,-5.694257660887743,0.7467502288032747,-15.823325305696017,2434680000,56.65796251658465,3.423266995445436,-7.9933414265897795,-99.71853357652526,-1.1997667990098542,-3.741550942332246,-10.252192892713808,-9.832506729934437,-21.664649867411036,-21.66944590822371,20.34778498410896,-0.0015023361077579622
2019-07-08,-0.0048471730101233845,-14.4599609375,20.31982421875,-4.47998046875,-0.0015023361077579622,9.481552481415337,0.7600272384863398,-0.9089095787971928,2922360000,40.00418515662522,0.7873715770826344,-1.7036470375020585,-81.91509920220051,11.604702938982976,0.0084175324512969,6.65336722099886,-3.043711956565872,-21.705977433076377,-2.9055670237784668,11.270629551639525,-0.004793719799980778
2019-07-09,0.0012357930584538934,3.679931640625,18.4599609375,-14.25,-0.004793719799980778,7.312888719384674,0.7672534040488634,-3.059227479614492,3033330000,39.054629254525736,-0.714785099241535,1.6424372067226471,-82.23836296663649,7.999864263063264,1.7734640731543418,5.6549242162410565,0.4967832179251985,-21.6443884603694,-2.3817313339016053,22.352485260318947,0.00798685953035605
2019-07-10,0.0045005469360823724,13.440185546875,23.35009765625,23.780029296875,0.00798685953035605,-0.6485268709698246,0.7724610159511979,-10.999608684326176,3157800000,52.92245454969412,-0.5592587699626534,1.0807928213507552,-91.92644857180494,0.0503318186051835,1.202700947176334,-2.186193710884062,-0.1354601884931554,-22.18034412234986,-9.777580029618292,10.481623410170137,0.0034463904303621007
2019-07-11,0.002282619578949152,6.83984375,13.530029296875,10.320068359375,0.0034463904303621007,-1.5200712239604002,0.7869784236899444,-11.89296828955048,3155710000,59.85636719727832,-0.3075978876091749,0.4188439029618109,-94.8931043876164,-0.7133312040623334,0.6561848236708272,-3.0437700398972254,-0.8240665513767169,-22.725068327052604,-10.339041543839183,6.488340394395204,0.0012460446572664097
2019-07-12,0.0046095343020660096,13.860107421875,14.010009765625,3.739990234375,0.0012460446572664097,-6.629136799829965,0.8118856637205415,-17.16871714095032,2984140000,73.70999023204658,0.6415957505882535,-1.7880611674863047,-104.48837997382498,-5.067683123852609,-0.703173491027453,-8.667008393789729,-3.120627461724304,-23.758125818027427,-16.343787075527064,3.626818555927004,0.004796407574197303
2019-07-15,0.00017585372838446744,0.530029296875,9.030029296875,14.43994140625,0.004796407574197303,-1.1029078255568263,0.8436482561651364,-11.799164291883244,2876100000,82.47237927025928,0.4866928596899456,-1.3306501879472634,-100.9000402796919,0.2554282290276255,-0.4288209761132187,-2.974148338156084,-2.546365501220506,-24.2335168049438,-10.334348192331586,2.312258290412649,-0.0018806744858252955
2019-07-16,-0.00340958455501017,-10.260009765625,13.8701171875,-5.670166015625,-0.0018806744858252955,9.565537982911678,0.8724564058766959,-1.0261030175051928,3297030000,46.95772756567149,-1.2033178452319897,2.6447095560507776,-87.08551951351546,9.331798810574034,1.8240216961813367,8.945209435613634,1.7482978001964256,-23.490592440190447,3.233156574270552,30.03833083318474,-0.002336552991099694
2019-07-17,-0.006552665466093899,-19.6201171875,21.010009765625,-7.02978515625,-0.002336552991099694,22.38998479815686,0.890474493232561,12.396009446663356,3185650000,60.38478962780699,-4.27742992473873,9.675603667612911,-64.81970027401485,19.2533095401668,5.647271348741209,24.12268092324858,9.231572446607856,-21.110086974902597,21.61304914707758,61.02393310854697,-0.008766804486971758
2019-07-18,0.0035755977088189894,10.690185546875,25.18994140625,-26.22998046875,-0.008766804486971758,10.429892806223409,0.8993594283597045,1.1372159331922376,3369820000,73.40841474147258,-4.608809093557202,10.136555752689318,-72.54871382791362,6.764590484127116,5.470429879938078,12.827470257107237,9.668881602111384,-19.555637125419533,11.865259931404392,51.06103452473899,0.008487211358558788
2019-07-19,-0.006195889464843951,-18.5,30.159912109375,25.389892578125,0.008487211358558788,21.407782570471547,0.8972796243312242,13.091477288794977,3285890000,42.57394867384599,-6.449638334096207,14.252351856489703,-51.92915642289745,15.839028479771414,7.454623506227122,25.503646072333133,14.05798047766455,-16.634569459796925,27.37925256863033,21.040584866658914,-0.0074605657080368815
2019-07-22,0.002824701686249931,8.419921875,14.099853515625,-22.330078125,-0.0074605657080368815,10.47893473251624,0.8919278137861831,3.114370275863621,3016200000,27.15671564003269,-6.068273507463092,13.158890158245988,-57.98244777641139,4.960087395018512,6.378757139428684,14.82599115566719,12.912957756421411,-14.527870647107148,18.007003633623142,13.577017180021086,0.0042866942218307
2019-07-23,0.006824145139276538,20.43994140625,20.869873046875,12.81005859375,0.0042866942218307,-4.748064104108643,0.8876596814152606,-11.550380753590616,3333810000,50.099807982002886,-3.5015608778906597,7.164275554356671,-75.34700137157688,-8.211638459907153,2.662775208117648,-1.7641199266699914,6.644423434642,-13.943582278600095,0.6920504180389173,6.6226651786406,0.001344797922305574
2019-07-24,0.0046771928134763385,14.090087890625,22.77001953125,4.030029296875,0.001344797922305574,-10.419542379192857,0.8912781004301228,-17.09364576281041,3433220000,69.3571621053749,-0.8491119445348803,1.2506485506663054,-85.92975242838975,-11.638764473876646,-0.6826841746107055,-9.10975200267007,0.5780854342754509,-14.147662233424327,-8.115767687593685,3.127289044536006,0.005815445456104129
2019-07-25,-0.005276296483600618,-15.89013671875,22.320068359375,17.489990234375,0.005815445456104129,5.692858456939216,0.8967138818303251,-0.802339362706789,3657050000,78.9858391670609,-1.3962021608903834,2.910762367068898,-67.29296411318319,3.936766245268979,0.5287364051190595,7.340835245689441,2.6111079017996133,-12.880122317897708,8.944651479612723,1.5369621509592573,-0.0009984260780040444
2019-07-26,0.007360535770782661,22.190185546875,24.31005859375,-3.010009765625,-0.0009984260780040444,-8.775484300355593,0.8997814778655162,-15.328349939721193,3260170000,87.57591647747425,0.3886324888180548,-1.0692344355167371,-85.97400653613431,-8.960129819169206,-1.6048032219547776,-8.356971211117724,-1.439391659517149,-13.106763898792998,-7.999883366491325,0.7291982166296487,0.0037166293478332335
2019-07-29,-0.0016174219290565617,-4.89013671875,11.56005859375,11.219970703125,0.0037166293478332335,-0.3322558185168489,0.8968415748566358,-6.958808813980795,3224490000,91.87095513268092,0.3719581976763884,-0.7865305680575396,-77.90411021670252,-0.4997288944397606,-1.173350224168514,-0.022122851498608,-0.9468089234090228,-12.6354889410472,0.1998503873764789,0.4861861293451142,-0.005573521272298265
2019-07-30,-0.0025819853720445707,-7.7900390625,20.030029296875,-16.81005859375,-0.005573521272298265,7.073693001116219,0.8907515738428177,0.5541534990129549,3632770000,71.64105087818973,-0.7453620932639584,1.9267414201138104,-67.36449973639083,5.934274431084145,0.5661822409696544,8.069111158771697,2.063169665610445,-11.399546350719405,9.108632419291649,35.972714468985124,0.0028420435075258155
2019-07-31,-0.010945206952139408,-32.800048828125,59.31982421875,8.56005859375,0.0028420435075258155,28.038791631225383,0.8773227955779338,22.23613488475894,4626330000,81.65115162003502,-4.64701174076234,10.9431028252495,-33.208982245196694,23.36760107577934,5.731963676380143,31.774630566782523,11.691890036052705,-7.803020140361745,36.26546423767754,63.56121937945058,-0.011973681829896776
2019-08-01,-0.009039527568805994,-26.81982421875,68.360107421875,-35.89990234375,-0.011973681829896776,37.11491961664265,0.8580266886824972,32.70397273567278,4793810000,88.0399112278574,-8.69977711132452,19.98714865995041,-6.138602809723579,28.629986784124995,10.519862976495956,44.016721379515296,21.22247450708594,-2.758483187617444,52.979107782286334,35.05952484370606,-0.012295500513467061
2019-08-02,-0.007309388539565198,-21.510009765625,39.449951171875,-36.420166015625,-0.012295500513467061,38.64910124660658,0.8296674065506445,36.14265500086549,3882810000,92.95160422767576,-11.717723121316814,26.46372590274221,14.768606683121106,27.135027657114986,13.542450095769745,48.28454638944642,27.972135962896388,3.0259116325813835,61.71567979235492,53.62345774467069,-0.015690177941971584
2019-08-05,-0.030230182169694864,-87.31005859375,109.929931640625,-45.829833984375,-0.015690177941971584,81.6025036883014,0.7873307388504376,82.30180906307714,4542850000,96.2457834892938,-20.17765403659759,45.61351987906127,98.07558036405273,62.018153762507154,23.654105909372348,97.95014201126575,48.22077596346125,13.956704002120752,121.063888790334,74.73697192169921,-0.012810918522497161
2019-08-06,0.012933023911166686,37.030029296875,39.659912109375,-36.89013671875,-0.012810918522497161,26.496839173451534,0.7357621259860533,30.18118651080158,4156640000,97.89287312010283,-17.7736925084956,39.09199157854461,58.651607888072704,8.374834100965195,18.51441766533836,42.5598674635866,41.076790740020286,20.193793737835936,67.93578175982482,49.59816329761878,-0.0008846520037515404
2019-08-07,0.0007665823338589561,2.2099609375,66.4599609375,-2.530029296875,-0.0008846520037515404,12.60879598699998,0.6772491612084975,18.64748371553469,4512720000,98.81430008506791,-13.96195113010238,30.054524857284758,54.22824903094215,-2.6728888951783567,12.548819747293424,27.04535901581847,31.59204274455805,25.00463790030349,52.7028135819332,40.62550372022741,0.01305352096137824
2019-08-08,0.018588462466865074,54.110107421875,54.739990234375,37.56005859375,0.01305352096137824,-30.609807114768664,0.6253768470682566,-23.64174913756005,4118530000,64.05404912267694,-4.812837591783458,9.136110038913763,0.1135086047897857,-38.04487224853878,0.3925743542850188,-21.94948069277536,9.719373190655451,24.96114332284454,-1.6048568754042107,21.69065518327473,0.011773500428716055
2019-08-09,-0.006638593133657444,-19.440185546875,37.940185546875,34.300048828125,0.011773500428716055,-10.067778142768134,0.5764944314945645,-2.801042393789885,3356850000,46.67392364148144,-1.4919373452336204,2.469799355114972,18.78688261630532,-14.557370811727283,-2.703536716436872,-3.904203971382657,3.267102497864691,26.15011271129425,13.855038173208332,13.177139376664243,-0.00803074803882975
2019-08-12,-0.012393809115915033,-35.949951171875,45.510009765625,-23.43994140625,-0.00803074803882975,14.346566858822683,0.5257705194203951,22.09927251872341,3328570000,47.471295380930414,-2.8217334537059005,6.424077953893047,52.59029128668317,8.751721931434318,0.364928375076472,21.045381322873524,8.01259267781034,29.473696429702887,39.40973588813434,35.569170387500264,-0.00910547187597821
2019-08-13,0.015018346267301474,43.6201171875,66.260009765625,-26.35009765625,-0.00910547187597821,-21.980993513864604,0.4728080348035318,-14.34722977918409,3857190000,45.080577457545765,1.6667628201875369,-3.678482047289542,8.618402565882207,-23.43404492547731,-4.928597044574172,-18.636783540037,-2.412347953075731,28.8952246472431,-4.262640435028399,14.745753802202586,0.004651171765636342
2019-08-14,-0.02973035245453559,-85.719970703125,86.68017578125,13.429931640625,0.004651171765636342,39.22546215966904,0.4083908218828199,47.58182728262727,4325150000,41.312177747832926,-4.35618589326533,10.846898605086524,90.63882921924233,32.572702576898045,4.122037344128149,46.23845787564285,13.360864863528448,34.237782002420545,64.5417169016526,31.935954893141822,-0.01670667038684215
2019-08-15,0.0024612366981804357,7.0,31.159912109375,-47.949951171875,-0.01670667038684215,17.698624105347463,0.3458779898486893,27.05455152175182,4041720000,48.7379153937646,-5.340570888868692,12.843110361432558,80.35887513221314,10.192284228942196,5.238503814019532,25.42454241553777,15.475276376677243,37.79088247872666,44.83398217236424,36.00099494683637,0.006492838091554987
2019-08-16,0.014323058172244885,41.079833984375,46.02978515625,18.5400390625,0.006492838091554987,-19.00631415853134,0.2898426995808554,-9.350188308415454,3524080000,43.86393842247056,-0.5531258165092297,1.4509109093393064,37.7386865930207,-22.179770124113524,-1.3452998287325624,-14.526504178890796,3.3444218171441946,37.45804396806027,1.3016815902133985,18.99224744022316,0.01687064407440264
2019-08-19,0.012033175564397425,34.969970703125,42.320068359375,48.739990234375,0.01687064407440264,-38.48741736686591,0.2565404585364642,-29.54677267436,3221050000,58.2658459624445,5.665696350450283,-12.74412999413972,2.6601387961745786,-35.85691533774144,-9.01281035419536,-38.65860731918151,-11.59456486341984,34.40964601419611,-28.749874046527097,10.16307096753571,0.0018962847645696002
2019-08-20,-0.007946215312115257,-23.139892578125,24.0498046875,5.530029296875,0.0018962847645696002,-12.338538626968024,0.2486027218736667,-4.27125339749,3067710000,40.360581551858665,6.054556643130346,-13.009913899214745,24.788265438052804,-8.953488974583529,-8.238637092585819,-13.552671294718309,-11.625292347127356,33.27131349326081,-5.998925905498938,26.60151908421608,0.0010374948145752683
2019-08-21,0.008212979557352895,23.919921875,28.219970703125,3.030029296875,0.0010374948145752683,-25.669557852937007,0.2546354063429469,-18.794116848326667,3016540000,38.23495420737159,8.26893313325305,-17.84876221253887,0.8342908743056796,-19.864605898432472,-10.268424163020114,-29.139988331084176,-16.68117471552435,30.38085792888024,-25.46581522581679,14.686366902364451,0.0030411548417275114
2019-08-22,-0.0005062029592783901,-1.47998046875,34.570068359375,8.89990234375,0.0030411548417275114,-17.160794133814225,0.2669238856816802,-11.54275758638414,2893660000,33.7690830067167,8.488756876296375,-18.081470323719167,2.2235156041124355,-10.672747153953033,-9.63388026771787,-21.593641079576027,-16.9004452438568,27.8832989885291,-20.502108004041677,27.28300357535897,-0.006802436022434577
2019-08-23,-0.026288881122837893,-75.83984375,92.0400390625,-19.869873046875,-0.006802436022434577,37.31031773931889,0.261272667553225,42.86472410907754,3942520000,60.98144891899087,0.4681359298270857,0.6340795578224814,75.00205114414712,37.00631384281501,1.622268357268255,37.7477638897699,2.894033070901415,30.9424979252543,43.337540174946966,62.8044359089158,-0.015359209278411612
2019-08-26,0.010923112730798046,31.269775390625,32.159912109375,-44.3701171875,-0.015359209278411612,2.0538920620273657,0.2459382394196106,7.729965812301998,2859790000,74.58763187512795,0.1204729281534779,0.7085844736992897,42.01728454750173,1.5836239235718566,1.331685237843378,2.725424237370902,2.552693497574904,30.93552003665325,8.260166719156752,41.47570607282308,0.009180854967362428
2019-08-27,-0.003208321800556746,-9.219970703125,38.199951171875,26.43994140625,0.009180854967362428,5.415898742027572,0.224776249417624,11.299957676951635,3537490000,38.67249885391403,-0.640101342917796,2.0174915495677155,49.22795112315134,4.360751820802802,1.8219018095643085,6.6179939093337055,3.6186650150731055,31.28484917404736,12.539841269004992,22.955651852981653,-0.011073292968550419
2019-08-28,0.0065241515305629605,18.780029296875,36.97998046875,-31.85986328125,-0.011073292968550419,-10.78691426150127,0.2114080966949339,-4.986714413282243,3102480000,31.92527960287859,1.2352058841757927,-2.666957547854309,29.253885676226677,-10.09116330490322,-1.0932787719062942,-10.852262399488396,-1.6266581223272212,29.94695704547311,-6.600852662529071,21.765803707480043,0.017011173735961727
